area_sqft,bedrooms,bathrooms,stories,parking,age_years,latitude,longitude,distance_to_city_km,distance_to_school_km,distance_to_hospital_km,schools_within_2km,nearest_school_km,hospitals_within_2km,nearest_hospital_km,metro_within_2km,nearest_metro_km,parks_within_2km,shopping_within_2km,supermarkets_within_2km,crime_rate,property_tax,income_index,total_rooms,bed_to_bath_ratio,space_per_room,amenity_score,distance_score,is_new_property,has_garden,has_pool,location_Chennai,location_Delhi,location_Hyderabad,location_Mumbai,location_Pune,furnishing_Semi-Furnished,furnishing_Unfurnished,price
-1.496278823694924,-1.4657749125214399,0.0,0.26736679974836663,0.9887808467928138,1.0323566723362,-1.0328765880297301,0.39634075278757636,-0.42821707533864317,1.1598092305006655,1.3461236736738846,-0.8841211346023641,1.1598092305006655,0.6582870186027748,1.3461236736738846,1.2173483986257232,-0.28426330786913534,1.2551018596924075,-0.20121351342787183,0.3467301967787811,-0.1683650185478718,-1.4951926629858385,0.6433161768092506,-1.4922542542637727,-0.5403589597180591,-1.0376547231771405,-0.6644958434502323,-0.35767081849352445,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8040727.0
-0.630483562425483,-0.3660836672987891,0.0,1.4941429543982063,-1.4124828028277852,-0.37611865068271066,-1.028370543840227,1.5394029805660323,0.12155369598928449,-1.079984843530779,0.33755933051467973,-0.5736288528861383,-1.079984843530779,0.6582870186027748,0.33755933051467973,-0.16490240576219733,-0.42151246536858117,0.0037990500827533727,-1.6759013836553558,0.7875365121870885,0.028134467042996516,-0.7614693957071318,-2.0864988639857835,-0.2097981525998593,-0.5403589597180591,-0.7592849472703581,-1.9111120125676102,0.11312026530479333,-0.6258713892306454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8166229.0
-1.4009475765154369,-1.4657749125214399,0.0,0.26736679974836663,-1.4124828028277852,-0.7688665772937532,-1.0585548672466254,0.40927281807136817,0.3404279529129421,-1.293298564867107,-0.4981082681029471,-1.5051056980348159,-1.293298564867107,1.690578405691032,-0.4981082681029471,-0.16490240576219733,0.3627684346282537,0.0037990500827533727,0.5361304216858701,-0.5348824340378338,-1.508003847320654,-1.031505096266119,-2.0864988639857835,-1.4922542542637727,-0.5403589597180591,-0.7982671809264769,-0.6644958434502323,0.2985834195283732,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7651927.0
-1.0771338975713425,-0.3660836672987891,0.0,1.4941429543982063,-1.4124828028277852,0.34166204277884954,-1.0524794701824882,0.40770430478362657,-0.25415172140723036,-1.293298564867107,0.02058196552178687,0.04735571054631343,-1.293298564867107,1.1744327121469034,0.02058196552178687,1.2173483986257232,1.127442312125168,-0.6218523547220737,1.273474356799612,-0.09407611862952632,0.5659980224924539,-0.5775481992859557,0.2433705231693998,-0.2097981525998593,-0.5403589597180591,-1.5070112814259824,-1.9111120125676102,-0.265358841278168,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9758158.0
-0.9103823553737809,-1.4657749125214399,0.0,-0.959409354901473,-0.21185097801748573,-0.1323440755448223,-1.0170296779535695,1.5199395279200276,-0.993498620779271,0.4132112058235174,-1.5931209835329407,0.04735571054631343,0.4132112058235174,0.14214132505864618,-1.5931209835329407,-0.8560278079561576,-0.9116880278666033,1.8807532644972347,-0.9385574485416138,1.228342827595396,-0.09880133204307541,-1.1553115227152544,-1.2345402398516805,-0.851026203431816,-2.0925580440478853,-0.5632749509269734,-0.6644958434502323,-1.0055330585867535,-0.6258713892306454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8897053.0
-0.9039748453174544,-1.4657749125214399,0.0,-0.959409354901473,0.9887808467928138,0.5177214581562135,0.10605647655757779,-1.5819629700509368,1.5881835593123763,2.2263778371823055,0.5392721991465208,-1.19461341631859,2.2263778371823055,-0.890150062029611,0.5392721991465208,-0.8560278079561576,0.08827011962936163,0.0037990500827533727,-0.20121351342787183,-0.9756887494461411,-0.1683650185478718,-0.6845471052758578,2.033685187316887,-1.4922542542637727,-0.5403589597180591,0.4496875475278019,0.5821203256671458,1.5993430984720325,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12040562.0
0.00495389828237732,-0.3660836672987891,0.0,0.26736679974836663,-1.4124828028277852,-0.8907538648626973,-1.043353281058127,0.4378859315625078,-0.48508991375187704,-0.8666711221944507,0.6833528195978359,0.6683402739787652,-0.8666711221944507,-0.3740043684854824,0.6833528195978359,-1.5471532101501178,-0.5979756678678692,-0.6218523547220737,0.5361304216858701,0.7875365121870885,-0.978028957351122,-0.3616273300453696,-0.7659343881620696,-0.851026203431816,1.78793966677668,1.275535324433205,-1.9111120125676102,-0.46424919218761795,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13315377.0
-0.05959004448012787,0.7336075779238617,0.0,0.26736679974836663,2.189412671603113,2.467918059259321,0.11321863645861886,-1.440951991615358,1.7622489132437893,1.6397651035074035,1.4325720459446738,-1.8155979797510415,1.6397651035074035,-0.890150062029611,1.4325720459446738,-0.8560278079561576,0.8921580421261174,-1.2475037595269007,-1.6759013836553558,-1.4164950648544485,-0.34334996192076206,1.059819674834142,1.1880204146706788,0.4314298982320974,1.0118401246117665,-0.481737423655459,1.8287364947845237,1.785645452488479,-0.6258713892306454,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,15069197.0
0.4434776353080186,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,2.467918059259321,-1.0080437766308739,1.536735691042876,0.16291576028981797,-1.239970134533025,-0.15231477901979124,0.35784799226253927,-1.239970134533025,-1.4062957555737396,-0.15231477901979124,0.526222996431763,-0.7352248253673153,-0.6218523547220737,-0.20121351342787183,-0.09407611862952632,0.32288369542929923,-0.645432120591555,-1.064606249678525,-0.2097981525998593,-0.5403589597180591,1.0386070640373575,-0.6644958434502323,0.13661785950506597,-0.6258713892306454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8312739.0
-0.3246421677857183,-0.3660836672987891,0.0,-0.959409354901473,-1.4124828028277852,-0.3084034909221861,0.008693001193517068,-1.1003027659450175,-0.34893978542928683,0.14656905415310714,-0.9879823776374177,0.04735571054631343,0.14656905415310714,-0.3740043684854824,-0.9879823776374177,-0.8560278079561576,0.12748416462920342,-1.2475037595269007,-0.20121351342787183,1.228342827595396,0.4404965262209141,-0.9151601319888172,-0.7476250020154671,-0.2097981525998593,-0.5403589597180591,-0.24728339515609682,-1.9111120125676102,-0.3643844168364595,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8498887.0
0.32189122497090183,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,0.26040385106622016,-1.0688912724733566,0.42376931197287426,1.4020542699599747,2.013064115845977,-0.008234158568476145,0.04735571054631343,2.013064115845977,-0.890150062029611,-0.008234158568476145,0.526222996431763,1.1470493346250885,-1.2475037595269007,-1.6759013836553558,0.7875365121870885,0.7524573883815994,-0.6098171001218751,-2.0864988639857835,-0.2097981525998593,-0.5403589597180591,0.8350622466919841,-0.6644958434502323,1.3987743479768489,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10451333.0
-0.9691439110122843,-1.4657749125214399,0.0,-0.959409354901473,-1.4124828028277852,1.018813640384095,-1.0307011918519005,0.4032683531417476,-0.45923862356404355,0.7331817878280091,0.33755933051467973,0.6683402739787652,0.7331817878280091,-0.3740043684854824,0.33755933051467973,-0.16490240576219733,-0.18622819536953086,1.2551018596924075,0.5361304216858701,-1.857301380262756,1.1856168383702292,-1.4095781537358305,1.1353809294991963,-1.4922542542637727,-0.5403589597180591,0.28604065389087274,-1.9111120125676102,-0.42396760213000784,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9972358.0
-0.1611725209828601,-0.3660836672987891,0.0,1.4941429543982063,-1.4124828028277852,1.181330023809354,-1.019515577799086,1.484014855092817,-0.45234494618062127,-1.293298564867107,-1.4202242389913626,0.6683402739787652,-1.293298564867107,2.722869792779289,-1.4202242389913626,1.2173483986257232,-1.5195057253641502,1.2551018596924075,0.5361304216858701,-0.5348824340378338,-1.269192428701095,-0.3600504230915285,-0.2961841998382964,-0.2097981525998593,-0.5403589597180591,0.026377117624442305,-0.6644958434502323,-0.5003347832808936,-0.6258713892306454,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10445947.0
-0.13585504222371755,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,1.492819758707767,0.10995834794790778,-1.5164489475977687,-0.6970704932921126,-0.38671524918771283,-0.4981082681029471,-0.5736288528861383,-0.38671524918771283,-0.3740043684854824,-0.4981082681029471,-0.16490240576219733,-0.8332599378669197,0.0037990500827533727,2.748162227027096,-0.09407611862952632,-0.41076219420376087,-0.4537417728368202,-0.0833375858840409,-0.851026203431816,1.78793966677668,0.9926655859835688,-0.6644958434502323,-0.6975467346046098,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14743988.0
0.3411137551398807,0.7336075779238617,0.0,-0.959409354901473,-1.4124828028277852,-0.40320471458692053,-0.014521824226128284,-1.1579946453095964,0.8522834986320469,1.1598092305006655,-0.4692921440126841,-1.19461341631859,1.1598092305006655,-0.890150062029611,-0.4692921440126841,-0.16490240576219733,-0.5587616228680274,0.0037990500827533727,0.5361304216858701,-0.5348824340378338,-0.6710881550412983,-0.9481982557290493,-1.8353169727870788,0.4314298982320974,1.0118401246117665,0.09324117899625187,-0.6644958434502323,0.8365104867560413,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10725283.0
0.20686860542319288,-0.3660836672987891,0.0,-0.959409354901473,0.9887808467928138,-0.7417805133895433,1.8038961429811546,0.27102307656941543,-0.9642004918997262,-0.38671524918771283,0.02058196552178687,2.53129396427612,-0.38671524918771283,0.14214132505864618,0.02058196552178687,-0.8560278079561576,-1.3822565678647043,-0.6218523547220737,-0.20121351342787183,0.3467301967787811,-0.3168153598519223,0.17713639213527324,0.9162404640570463,-0.851026203431816,1.78793966677668,1.6811598550402316,-0.6644958434502323,-0.9425930741217378,1.5977723494107212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19309595.0
1.1358012828574091,1.8332988231465124,0.0,-0.959409354901473,-0.21185097801748573,1.5876209823725012,-1.036058315371509,0.43216739353430134,-0.6953470739462569,-0.06674466718322081,0.5969044473270468,0.6683402739787652,-0.06674466718322081,2.2067240992351604,0.5969044473270468,0.526222996431763,-0.7940458928670779,1.2551018596924075,-0.9385574485416138,1.6691491430037033,0.24901710048090722,1.5916603908759703,0.29658217665796355,1.7138859998960108,0.6237903535293104,-0.05184897541703069,1.8287364947845237,-0.6589435441327334,-0.6258713892306454,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19475364.0
-0.41309706270963614,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,-0.6740653536290188,0.10583014557089035,-1.4983906214386884,-0.8573484924566808,0.1998974844871892,-0.7286372608250509,1.5998171191274426,0.1998974844871892,1.1744327121469034,-0.7286372608250509,-0.16490240576219733,0.24512629962872834,-0.6218523547220737,1.273474356799612,1.228342827595396,-0.3878133491712506,0.2427126447279343,-0.29847287310662146,-0.2097981525998593,-0.5403589597180591,-0.39536355790350275,-0.6644958434502323,-0.8511202966992482,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17203211.0
1.2425410235518182,0.7336075779238617,0.0,0.26736679974836663,-0.21185097801748573,-0.6605223216769139,0.1180595008680978,-1.496380963788776,0.22840569543232986,1.2664660911688297,0.33755933051467973,0.35784799226253927,1.2664660911688297,0.6582870186027748,0.33755933051467973,0.526222996431763,0.303947367128491,-0.6218523547220737,-0.9385574485416138,-0.09407611862952632,0.19881650197229114,1.4901229675066887,0.12035433499691367,0.4314298982320974,1.0118401246117665,1.3867187843375417,1.8287364947845237,0.25410583050642865,-0.6258713892306454,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24847646.0
-0.18523975387735375,-0.3660836672987891,0.0,0.26736679974836663,0.9887808467928138,-0.619893225820599,-0.000867144863997139,-1.085050608089782,-0.38685501103810954,-0.013416236849138745,-0.6998211367347879,-0.2631365711699124,-0.013416236849138745,0.6582870186027748,-0.6998211367347879,-0.8560278079561576,-0.46072651036842294,0.6294504548875804,-0.20121351342787183,-0.5348824340378338,-1.508003847320654,0.5789399762030328,0.8452915927389607,-0.2097981525998593,-0.5403589597180591,-0.013913244677855102,0.5821203256671458,-0.395434809172534,-0.6258713892306454,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12275557.0
-1.1274562936234653,-0.3660836672987891,0.0,-0.959409354901473,-1.4124828028277852,2.467918059259321,-0.20012258582988904,0.7376067636309634,0.8264322084442136,-0.1734015278513849,1.2884914254933586,0.6683402739787652,-0.1734015278513849,-1.4062957555737396,1.2884914254933586,-0.8560278079561576,0.6960878171269085,-0.6218523547220737,1.273474356799612,-0.9756887494461411,-1.1594682633894056,-1.8973039362153232,-0.8694968535537907,-0.851026203431816,1.78793966677668,-0.9993527164170343,-0.6644958434502323,0.8415456855132428,-0.6258713892306454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6147348.0
0.9598291774080607,0.7336075779238617,0.0,0.26736679974836663,-1.4124828028277852,2.467918059259321,-0.015681536719898276,-1.0902463083554117,0.102596083184873,0.3065543451553533,0.6545366955075729,-0.5736288528861383,0.3065543451553533,0.6582870186027748,0.6545366955075729,1.2173483986257232,0.009842029629678058,-0.6218523547220737,0.5361304216858701,0.7875365121870885,-0.6445535529724583,-0.0037463738138674907,0.3389226321219825,1.072657949064054,-0.5403589597180591,0.289572601235555,-0.6644958434502323,0.12570826219779666,-0.6258713892306454,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13222191.0
-0.5760978673132511,-1.4657749125214399,0.0,-0.959409354901473,-0.21185097801748573,-0.6469792897248089,-1.0512617720640296,0.3817625654856646,0.3438747916046532,0.09324062381902537,1.6342849145765141,-0.5736288528861383,0.09324062381902537,0.6582870186027748,1.6342849145765141,1.9084738008196833,0.32355438962841193,-0.6218523547220737,-0.20121351342787183,-0.09407611862952632,0.43762792059185024,-0.09489928797492715,0.9459932165452755,-1.4922542542637727,-0.5403589597180591,1.273023717432543,0.5821203256671458,0.38586019798652865,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13200323.0
-0.7559769910896276,0.7336075779238617,0.0,-0.959409354901473,0.9887808467928138,0.07080140373675134,0.11278655002948881,-1.4849398030623415,0.05951059953848368,1.2664660911688297,-0.7286372608250509,0.04735571054631343,1.2664660911688297,-0.3740043684854824,-0.7286372608250509,1.2173483986257232,0.029449052129598953,0.0037990500827533727,0.5361304216858701,-0.09407611862952632,-0.1683650185478718,-0.5729328618600792,1.0518443552053216,0.4314298982320974,1.0118401246117665,-1.4809982089191185,-0.6644958434502323,0.058572278768446444,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14357323.0
-0.614386646918127,-0.3660836672987891,0.0,0.26736679974836663,-1.4124828028277852,1.6011640143246064,-0.023814488208465993,-1.1195701544300565,0.6730478866630675,-0.12007309751730286,0.9426979364102024,0.04735571054631343,-0.12007309751730286,-0.3740043684854824,0.9426979364102024,-0.16490240576219733,0.46080354712785815,-1.2475037595269007,-0.9385574485416138,-0.9756887494461411,0.44193082903544584,-1.42403954433691,0.5855271767840361,-0.2097981525998593,-0.5403589597180591,-0.7323374971590811,-1.9111120125676102,0.682936924661403,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7377818.0
-0.1966482473922759,-0.3660836672987891,0.0,1.4941429543982063,0.9887808467928138,0.9240124167193609,-1.0374817689324105,0.41751159750200534,-1.2813096515371516,-1.293298564867107,-1.5354887353524147,2.220801682559894,-1.293298564867107,-1.4062957555737396,-1.5354887353524147,-0.16490240576219733,-0.8724739828667615,0.0037990500827533727,0.5361304216858701,1.228342827595396,-0.9593830207622074,0.4624411673448684,0.3755414044151875,-0.2097981525998593,-0.5403589597180591,-0.03301192291206063,0.5821203256671458,-1.3110017831902967,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14390727.0
1.7996818369860341,1.8332988231465124,0.0,-0.959409354901473,0.9887808467928138,-0.9990981204795366,-1.0467706919067041,0.4406961845363683,-0.22313017318183012,0.8931670788302554,-0.5269243921932101,0.35784799226253927,0.8931670788302554,1.1744327121469034,-0.5269243921932101,-0.16490240576219733,0.3823754571281746,2.5064046693020616,0.5361304216858701,-0.09407611862952632,-0.14398187070082985,1.7379281261310378,0.9540035729844139,1.7138859998960108,0.6237903535293104,0.6890750897784645,-0.6644958434502323,-0.216685253291889,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22689211.0
-0.6806496777445249,-1.4657749125214399,0.0,0.26736679974836663,-1.4124828028277852,-0.09171497968850761,-1.028868097910135,1.5166513685538032,-0.5212817200148441,-0.493372109855877,0.33755933051467973,0.35784799226253927,-0.493372109855877,0.6582870186027748,0.33755933051467973,-1.5471532101501178,0.6372667496271462,0.0037990500827533727,0.5361304216858701,-0.5348824340378338,-1.1967601365672347,-1.22296467714956,1.6966780485559827,-1.4922542542637727,-0.5403589597180591,1.0104822981445196,-1.9111120125676102,-0.503691582452361,-0.6258713892306454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9105611.0
2.1499069598208393,1.8332988231465124,0.0,0.26736679974836663,-0.21185097801748573,-0.3084034909221861,-1.041026374054498,0.42057101534709845,-1.3106077804166962,0.7865102181620912,0.33755933051467973,0.978832555694991,0.7865102181620912,0.14214132505864618,0.33755933051467973,-0.16490240576219733,-0.8920810053666823,-0.6218523547220737,-0.20121351342787183,0.3467301967787811,-0.7865495316111151,1.7379281261310378,0.6930948203953267,1.7138859998960108,0.6237903535293104,1.0799439292565987,0.5821203256671458,-1.2522577976896154,-0.6258713892306454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26765950.0
0.7194694099292879,0.7336075779238617,0.0,-0.959409354901473,-0.21185097801748573,-0.5115489702037598,0.10172064823409563,-1.5626343115155876,0.7023460155426122,1.959735685511896,0.7698011918686244,-2.1260902614672674,1.959735685511896,0.14214132505864618,0.7698011918686244,-1.5471532101501178,-0.3626913978688185,-1.873155164331728,1.273474356799612,-1.4164950648544485,-0.0005515892476412433,1.7379281261310378,-1.2620043190715842,0.4314298982320974,1.0118401246117665,0.6361519422645014,0.5821203256671458,0.7391633107834836,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18893293.0
-1.6647494539563787,-1.4657749125214399,0.0,0.26736679974836663,-1.4124828028277852,-0.8772108329105924,-1.0359086750497324,0.41355355225248447,-1.131372168447717,-0.013416236849138745,-0.6710050126445248,2.220801682559894,-0.013416236849138745,1.690578405691032,-0.6710050126445248,1.9084738008196833,-0.20583521786945178,0.0037990500827533727,2.010818291913354,2.109955458412011,1.8891423688981197,-1.0793122997691558,-1.0703279328493382,-1.4922542542637727,-0.5403589597180591,-1.460703527351264,-1.9111120125676102,-1.1196642304166486,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8130803.0
