area_sqft,bedrooms,bathrooms,stories,parking,age_years,distance_to_city_km,distance_to_school_km,distance_to_hospital_km,crime_rate,property_tax,income_index,location,furnishing,has_garden,has_pool,price
2532.2,4,4,1,3,2.0,3.02,10.24,7.17,0.0971,117015.0,0.8153,Delhi,Semi-Furnished,No,No,21056690.0
2398.6,5,4,2,1,0.2,9.45,10.39,3.27,0.2328,85449.0,0.4362,Hyderabad,Unfurnished,No,No,14382407.0
2811.7,5,4,4,0,14.3,2.74,11.95,5.85,0.2422,77153.0,0.5161,Bangalore,Semi-Furnished,No,No,18032517.0
1726.5,3,3,1,2,0.3,6.06,3.42,5.61,0.0777,63542.0,0.3335,Hyderabad,Unfurnished,Yes,Yes,12495543.0
550.0,2,2,1,0,0.7,9.09,6.0,10.21,0.0908,32292.0,0.6998,Mumbai,Semi-Furnished,No,No,5614129.0
1727.4,3,2,1,1,0.5,12.67,5.09,8.89,0.1417,41613.0,0.685,Chennai,Unfurnished,No,No,8283853.0
2377.6,4,4,2,3,9.6,5.44,8.55,6.53,0.1084,75960.0,0.6396,Hyderabad,Furnished,Yes,Yes,16203701.0
1219.6,3,3,1,3,12.0,6.88,7.8,10.14,0.1003,43833.0,0.848,Hyderabad,Semi-Furnished,Yes,No,8429116.0
1735.4,3,2,1,2,16.1,4.63,5.73,8.67,0.02,52601.0,0.8449,Chennai,Furnished,No,No,10681663.0
1400.3,3,3,2,1,10.0,6.07,11.19,11.78,0.0525,57401.0,0.8525,Pune,Furnished,No,No,9095693.0
2826.3,5,4,2,2,45.0,8.54,10.88,2.93,0.3151,96365.0,0.6342,Bangalore,Furnished,Yes,No,15910640.0
2337.1,4,4,1,1,0.4,10.43,2.0,4.61,0.0683,95413.0,0.8148,Bangalore,Furnished,Yes,No,16516520.0
2273.5,4,3,3,1,4.8,12.71,5.73,7.67,0.1199,68459.0,0.7383,Hyderabad,Unfurnished,Yes,No,13712640.0
2254.0,4,4,1,1,2.2,10.0,0.58,10.94,0.4659,89197.0,0.6624,Bangalore,Semi-Furnished,No,No,15206623.0
1825.8,4,4,2,1,44.6,4.78,7.27,8.54,0.1691,62509.0,0.8378,Pune,Furnished,Yes,Yes,11416480.0
1978.4,3,3,2,1,0.6,8.87,10.43,7.03,0.2906,66490.0,0.4145,Hyderabad,Furnished,Yes,No,12397423.0
1079.6,2,2,2,1,3.8,23.25,7.69,3.86,0.3191,37915.0,0.6709,Bangalore,Furnished,No,No,6791745.0
550.0,2,2,2,0,21.7,3.47,4.18,8.59,0.5551,21282.0,0.6793,Chennai,Semi-Furnished,No,No,3290762.0
1947.6,4,3,2,2,3.1,10.9,11.06,8.34,0.4008,66856.0,0.527,Delhi,Furnished,Yes,Yes,14543529.0
2060.6,4,4,2,2,6.9,21.03,10.34,10.35,0.0575,49230.0,0.5956,Pune,Furnished,No,No,10693328.0
2636.0,5,4,3,1,6.1,8.19,10.64,5.61,0.1372,84691.0,0.6252,Hyderabad,Furnished,No,Yes,16877597.0
2871.4,5,4,4,3,2.7,1.0,9.01,1.9,0.1569,120000.0,0.7237,Mumbai,Semi-Furnished,No,Yes,33528272.0
2870.5,5,4,3,2,1.0,10.55,1.5,2.04,0.2357,110567.0,0.6391,Mumbai,Unfurnished,Yes,No,25513938.0
1201.3,2,3,2,2,7.1,7.86,7.21,9.79,0.074,69027.0,0.6248,Bangalore,Furnished,No,Yes,11245975.0
1621.0,3,2,2,2,10.9,12.97,6.89,1.78,0.2291,63297.0,0.8072,Pune,Semi-Furnished,No,Yes,10732638.0
2162.2,3,3,1,1,14.4,9.85,11.21,6.93,0.2888,120000.0,0.6273,Mumbai,Semi-Furnished,Yes,Yes,17499358.0
3495.7,5,4,2,2,21.4,6.04,9.72,5.45,0.2971,120000.0,0.9531,Mumbai,Semi-Furnished,Yes,Yes,31224293.0
2812.1,4,4,1,0,5.0,4.88,3.32,4.03,0.1988,81889.0,0.7455,Pune,Unfurnished,No,No,15336557.0
2577.6,4,4,1,3,3.5,17.69,9.21,9.96,0.2406,120000.0,0.8771,Mumbai,Semi-Furnished,Yes,Yes,23714613.0
1597.9,3,3,3,1,7.2,4.02,4.82,1.59,0.1407,114231.0,0.6215,Mumbai,Furnished,No,Yes,16526818.0
1275.9,3,3,2,1,,14.57,4.87,7.05,0.1236,49557.0,0.4954,Pune,Furnished,Yes,Yes,9204694.0
2362.8,4,3,1,1,1.3,4.74,11.0,4.81,0.2892,86879.0,0.6087,Chennai,Semi-Furnished,Yes,No,12493025.0
1134.6,2,2,2,0,24.0,7.67,1.42,1.48,0.167,37159.0,0.5893,Hyderabad,Semi-Furnished,No,Yes,7142937.0
1695.0,4,4,1,0,2.8,1.33,2.46,9.23,0.2187,120000.0,0.755,Mumbai,Unfurnished,Yes,No,18299522.0
1775.4,3,3,3,0,11.7,32.31,5.27,4.99,0.1137,62150.0,0.7453,Mumbai,Unfurnished,Yes,No,12957365.0
2885.4,4,3,1,1,8.6,2.52,5.6,3.58,0.402,120000.0,0.4094,Bangalore,Semi-Furnished,Yes,No,18442423.0
1619.4,3,2,2,1,3.5,12.99,10.95,9.38,0.4066,38822.0,0.4264,Pune,Unfurnished,No,No,7281918.0
550.0,3,3,2,3,5.2,20.6,7.78,2.43,0.5073,26524.0,0.9193,Delhi,,No,No,5919706.0
2177.9,4,3,2,2,6.3,6.11,7.08,11.27,0.2282,65734.0,0.7378,Hyderabad,Furnished,No,Yes,16082168.0
1395.6,2,2,1,1,25.1,11.99,8.75,3.29,0.3794,35968.0,0.6413,Hyderabad,Furnished,No,Yes,7361729.0
1877.7,4,3,2,2,4.1,9.93,1.26,5.92,0.3948,88624.0,0.8109,Delhi,Semi-Furnished,No,No,14645618.0
1793.6,3,3,2,1,2.2,10.91,6.57,4.05,0.1423,70238.0,0.4921,Hyderabad,Semi-Furnished,No,Yes,11537579.0
1672.1,3,3,1,2,8.6,8.61,8.38,7.68,0.2376,67477.0,0.6154,Bangalore,Semi-Furnished,No,Yes,12015124.0
2363.7,4,3,1,2,2.8,5.95,10.31,10.97,0.2977,100414.0,0.6672,Delhi,Furnished,No,No,17145384.0
853.6,2,3,2,2,2.9,20.04,0.69,3.95,0.208,58698.0,0.668,Mumbai,Furnished,No,Yes,8623563.0
1513.9,3,3,1,1,2.1,16.05,3.54,3.5,0.0248,63457.0,0.8435,Bangalore,Semi-Furnished,Yes,Yes,11611734.0
2294.6,3,3,1,2,7.7,6.04,2.95,6.79,0.3646,79655.0,0.497,Pune,Furnished,Yes,No,12250525.0
1450.8,3,3,2,2,4.2,10.95,10.42,3.13,0.6053,43659.0,0.8959,Hyderabad,Semi-Furnished,Yes,No,10292271.0
804.3,2,2,2,0,3.3,23.41,5.03,0.79,0.2506,28541.0,0.3639,Chennai,Furnished,No,No,4623892.0
2284.6,4,4,3,0,21.4,9.78,11.4,9.57,0.2514,59805.0,0.8338,Bangalore,Semi-Furnished,No,No,14314992.0
2580.0,4,3,4,2,1.1,7.43,9.26,8.97,0.0532,120000.0,0.6195,Bangalore,Semi-Furnished,Yes,No,19245734.0
1820.8,3,3,2,3,3.7,1.0,10.42,8.89,0.0671,103892.0,0.5971,Mumbai,Semi-Furnished,Yes,No,18723325.0
575.5,2,2,1,1,2.0,9.02,10.13,7.85,0.596,22524.0,0.4558,Hyderabad,Semi-Furnished,No,Yes,5073882.0
2308.9,4,3,1,0,21.0,12.56,2.32,10.7,0.5141,82585.0,0.3344,Mumbai,Semi-Furnished,No,No,14077545.0
771.1,1,2,1,1,13.0,9.21,1.06,7.21,0.551,24561.0,0.3477,Bangalore,Semi-Furnished,No,No,4359478.0
2050.7,4,3,2,0,,3.36,7.24,7.52,0.3945,82108.0,0.5389,Delhi,Unfurnished,Yes,Yes,13691275.0
1273.1,3,3,2,2,9.0,4.15,1.33,9.72,0.4052,37902.0,0.461,Chennai,Furnished,No,Yes,8546608.0
1096.1,2,2,4,0,,14.14,7.07,10.44,0.3051,53695.0,0.3221,Mumbai,Unfurnished,No,No,7450067.0
1562.8,3,3,1,1,5.8,2.45,3.22,10.13,0.466,47675.0,0.6683,Pune,Furnished,No,Yes,10460856.0
1730.9,3,4,1,1,1.6,9.53,11.4,8.26,0.447,93266.0,0.67,Mumbai,Furnished,Yes,No,16188992.0
1431.3,2,2,2,1,6.6,12.06,5.63,2.0,0.2917,58010.0,0.6763,Bangalore,Furnished,No,Yes,10901810.0
2232.7,4,4,1,2,22.2,9.89,7.72,5.19,0.0547,74013.0,0.6225,Bangalore,Unfurnished,No,No,12934384.0
1560.1,4,3,1,1,2.7,3.39,7.36,5.68,0.3769,68241.0,0.4634,Hyderabad,Furnished,Yes,No,10620253.0
2487.1,4,3,1,0,1.8,1.44,11.12,8.04,0.3835,62807.0,0.7652,Chennai,Furnished,No,No,13177312.0
2032.8,3,3,1,0,4.2,2.57,9.96,8.65,0.1946,118147.0,0.404,Mumbai,Furnished,Yes,No,20368154.0
1396.6,3,3,1,1,12.5,10.2,9.61,7.0,0.5143,52912.0,0.772,Bangalore,Unfurnished,No,No,8210072.0
1287.1,3,3,2,0,4.5,1.53,4.19,1.28,0.095,53012.0,0.4957,Hyderabad,Semi-Furnished,No,Yes,9761773.0
779.1,2,3,3,1,3.7,7.37,4.51,2.22,0.0609,35799.0,0.908,Hyderabad,Semi-Furnished,No,No,6902282.0
2039.0,4,3,3,1,4.6,14.28,4.82,1.03,0.1818,62575.0,0.5541,Delhi,Unfurnished,No,Yes,14747883.0
1619.5,3,3,1,1,10.6,15.0,4.77,11.0,0.1968,51454.0,0.4317,Delhi,Furnished,No,Yes,10921337.0
550.0,2,2,1,1,0.4,7.27,10.64,1.95,0.3063,30672.0,0.4224,Delhi,Semi-Furnished,Yes,No,5138242.0
1501.8,3,3,3,2,,12.73,6.07,5.35,0.2051,49995.0,0.7451,Pune,Semi-Furnished,No,No,8821348.0
1264.3,3,3,4,2,8.0,4.62,8.15,1.98,0.2488,70227.0,0.7353,Delhi,Unfurnished,Yes,No,9962580.0
2874.2,5,3,3,1,12.6,13.86,3.1,5.35,0.0811,87609.0,0.5166,Bangalore,Unfurnished,Yes,Yes,18895547.0
743.2,2,2,2,1,9.3,12.97,11.85,0.75,0.1412,25390.0,0.3324,Chennai,Semi-Furnished,No,No,4170409.0
913.1,2,3,3,1,8.2,7.82,11.56,6.73,0.1823,46193.0,0.8059,Mumbai,Furnished,No,No,9346281.0
2571.5,4,4,2,1,1.4,4.82,7.45,7.63,0.6403,112690.0,0.3574,Mumbai,Unfurnished,No,No,21305279.0
2731.9,5,5,1,2,22.1,7.32,11.09,8.99,0.1351,93273.0,0.5079,Delhi,Furnished,Yes,Yes,17550645.0
1365.8,3,3,1,1,8.5,9.2,10.09,0.55,0.2534,56044.0,0.7423,Bangalore,Furnished,Yes,No,10620728.0
1439.1,3,3,3,0,9.1,16.23,1.57,11.32,,48866.0,0.5626,Pune,Furnished,No,No,7759955.0
2250.6,4,4,3,2,1.8,6.32,11.65,4.24,0.5727,65400.0,0.2656,Bangalore,Furnished,No,Yes,15427886.0
550.0,1,1,2,1,14.9,12.68,3.97,0.61,0.3052,16368.0,0.5408,Hyderabad,Semi-Furnished,No,No,3964892.0
640.2,2,2,2,0,13.8,6.42,2.85,8.3,0.1619,32745.0,0.7934,Hyderabad,Semi-Furnished,No,Yes,5912629.0
1667.5,3,3,1,0,0.2,12.46,11.89,9.79,0.1444,60609.0,0.8445,Hyderabad,Furnished,Yes,No,10039302.0
2857.4,5,4,2,1,,5.56,1.68,5.83,0.1542,89381.0,0.5442,Bangalore,Unfurnished,No,No,16772223.0
1566.8,3,3,1,1,6.4,19.95,7.88,9.66,0.1883,73016.0,0.6996,Delhi,Furnished,No,Yes,10401670.0
1915.6,3,3,1,3,0.2,16.89,11.22,0.8,0.2015,83324.0,0.523,Delhi,Furnished,No,Yes,14046109.0
2587.0,3,3,1,0,8.4,8.28,11.9,2.72,0.3654,45596.0,0.4226,Chennai,Unfurnished,Yes,No,11484046.0
3219.5,4,3,2,1,1.2,2.78,10.55,5.78,0.3294,118490.0,0.6805,Bangalore,Semi-Furnished,Yes,Yes,23464475.0
1475.0,3,2,3,1,6.1,5.93,10.86,5.8,0.0833,76699.0,0.5874,Delhi,Unfurnished,Yes,No,12246565.0
1839.1,3,3,3,1,16.3,10.22,6.01,8.46,0.1528,46794.0,0.4664,Hyderabad,Semi-Furnished,Yes,No,10509403.0
3034.3,5,4,1,2,4.8,17.01,11.5,5.85,0.1937,120000.0,0.6408,Mumbai,Semi-Furnished,Yes,No,24937139.0
860.6,2,3,1,0,10.3,4.18,2.73,11.73,0.1118,36959.0,0.5592,Bangalore,Semi-Furnished,No,Yes,8149025.0
2517.9,4,4,1,3,7.8,13.02,3.44,4.39,0.2712,65409.0,0.4645,Hyderabad,Unfurnished,Yes,No,13018167.0
1188.1,3,3,1,1,10.2,10.02,2.92,1.11,0.281,77766.0,0.9313,Mumbai,Unfurnished,No,No,10741407.0
1916.6,3,3,2,2,2.7,6.39,8.49,9.39,0.4733,43549.0,0.5579,Pune,Furnished,No,No,10776262.0
1692.3,3,3,2,1,18.7,8.47,0.89,6.37,0.1212,105398.0,0.7102,Mumbai,Furnished,Yes,No,15462042.0
1227.3,3,2,1,1,4.5,4.67,3.09,4.6,0.1657,39063.0,0.4873,Bangalore,Semi-Furnished,No,No,9091947.0
1211.0,3,3,4,2,10.3,11.93,5.7,9.1,0.3637,43306.0,0.7342,Hyderabad,Unfurnished,No,Yes,8636654.0
2029.7,4,4,2,1,0.8,9.41,4.69,0.93,0.0541,87763.0,0.6702,Bangalore,Furnished,No,No,15331098.0
2497.1,4,3,1,2,0.7,5.82,0.54,9.72,0.2464,88993.0,0.5151,Chennai,Unfurnished,No,No,12566657.0
1765.7,3,3,2,1,0.1,22.71,3.16,1.44,0.1481,52330.0,0.8372,Pune,Furnished,No,Yes,11016570.0
1895.6,3,2,1,2,4.6,12.42,1.12,3.49,0.1896,95227.0,0.7815,Mumbai,Semi-Furnished,No,No,17218999.0
2221.3,4,3,2,0,1.6,11.87,3.18,6.8,0.1312,48237.0,0.3484,Hyderabad,Unfurnished,Yes,No,12043969.0
1218.4,2,2,2,1,1.9,8.27,6.41,1.27,0.1234,73691.0,0.6584,Delhi,Unfurnished,No,Yes,10833275.0
2330.8,4,3,1,2,9.9,9.41,4.66,6.86,0.201,57308.0,0.7426,Hyderabad,Semi-Furnished,No,No,13312598.0
2382.6,4,3,2,1,2.2,3.87,9.99,1.22,0.3095,115615.0,0.8431,Mumbai,Furnished,No,Yes,25983070.0
3542.4,5,5,4,2,13.5,6.23,4.85,1.54,0.1399,120000.0,0.8145,Mumbai,Unfurnished,Yes,No,33020630.0
1605.5,3,3,2,3,13.3,14.0,5.09,0.67,0.1104,45570.0,0.45,Pune,Semi-Furnished,Yes,No,8705099.0
1552.2,4,4,2,0,,13.56,4.12,2.88,0.0413,48329.0,0.7217,Pune,Furnished,No,Yes,10794826.0
2349.8,5,4,3,1,0.8,3.91,2.3,8.39,0.2225,109677.0,0.4675,Bangalore,Unfurnished,No,No,17872855.0
2382.4,4,3,3,2,,4.67,2.82,2.42,0.0745,79230.0,0.6426,Hyderabad,Semi-Furnished,Yes,No,12395345.0
1502.2,3,3,3,0,3.9,12.5,11.16,1.41,0.2607,48853.0,0.7926,Pune,Unfurnished,No,No,7835172.0
1587.9,3,3,1,0,13.5,12.66,6.35,11.81,0.1318,37952.0,0.8246,Hyderabad,Semi-Furnished,No,No,8451481.0
2201.7,4,3,1,1,0.1,4.9,10.99,11.6,0.306,120000.0,0.7609,Mumbai,Semi-Furnished,No,Yes,21930289.0
1312.1,2,2,2,2,36.0,14.1,7.39,3.22,0.2058,42914.0,0.5375,Delhi,Unfurnished,Yes,No,7392178.0
1583.2,3,3,4,3,3.1,5.01,4.46,1.78,0.343,120000.0,0.9324,Mumbai,Semi-Furnished,Yes,Yes,20292523.0
1908.2,4,3,2,2,2.9,7.67,11.88,10.2,0.2228,60071.0,0.3548,Bangalore,Semi-Furnished,No,No,12560478.0
2497.4,4,3,4,1,2.3,8.1,1.27,7.77,0.1946,80927.0,0.4524,Delhi,Semi-Furnished,Yes,No,19960149.0
1457.0,2,2,2,1,15.1,13.57,11.13,0.73,0.11,43906.0,0.7848,Hyderabad,Furnished,No,Yes,8942284.0
652.5,1,1,1,0,31.0,15.83,5.32,9.41,0.1075,19928.0,0.8391,Delhi,Unfurnished,No,No,3579477.0
604.2,2,2,3,3,0.8,6.51,9.6,9.65,0.1975,58374.0,0.5978,Mumbai,Furnished,No,Yes,8892077.0
1031.4,2,2,3,3,0.6,11.41,9.74,0.54,0.0847,82385.0,0.6244,Mumbai,Semi-Furnished,No,Yes,11603986.0
996.4,2,2,2,1,9.9,25.48,4.03,4.5,0.2647,36624.0,0.3365,Hyderabad,Semi-Furnished,No,Yes,5842871.0
1749.5,3,3,2,0,2.2,17.67,1.41,4.69,0.2545,78375.0,0.5007,Delhi,Furnished,No,No,11583885.0
1077.2,3,3,1,3,0.7,4.1,9.56,1.36,0.303,33451.0,0.4982,Hyderabad,Unfurnished,No,No,7070648.0
1393.2,2,2,2,2,2.9,8.76,8.96,6.15,0.1096,76734.0,0.6355,Mumbai,Unfurnished,No,No,12411726.0
1346.8,3,3,1,3,15.3,10.31,3.55,2.23,0.1654,45347.0,0.4808,Delhi,Semi-Furnished,No,No,9743996.0
1563.7,3,3,2,1,0.4,8.15,10.24,0.67,0.1732,50751.0,0.4905,Delhi,Furnished,No,No,12466263.0
2709.6,5,4,2,1,1.9,9.13,6.86,0.88,0.1328,92087.0,0.7108,Pune,Semi-Furnished,No,No,15115261.0
2280.3,4,3,1,1,3.5,12.99,9.28,7.96,0.2345,86164.0,0.8583,Chennai,Semi-Furnished,No,Yes,12424306.0
1860.5,4,4,1,1,1.7,15.65,5.96,10.0,0.3464,65632.0,0.657,Hyderabad,Furnished,No,No,9873655.0
1550.3,3,3,1,2,15.0,14.81,1.56,1.93,0.0807,48508.0,0.614,Delhi,Semi-Furnished,No,Yes,11642681.0
1568.4,4,4,2,0,0.6,13.2,1.49,2.53,0.1734,58187.0,0.2872,Bangalore,Semi-Furnished,No,No,10854609.0
2063.0,3,3,1,1,0.8,3.95,8.24,7.01,0.1505,97068.0,0.8664,Hyderabad,Furnished,No,No,14027047.0
2229.7,4,4,2,2,20.9,12.79,11.99,4.9,0.0204,80391.0,0.4569,Delhi,Semi-Furnished,No,No,13963361.0
1260.0,3,3,2,1,8.2,5.22,9.41,4.5,0.3014,43694.0,0.6068,Delhi,Semi-Furnished,Yes,No,9523747.0
1873.7,4,3,1,1,10.3,4.03,5.8,5.74,0.5226,94545.0,0.25,Mumbai,Furnished,Yes,Yes,16741108.0
550.0,2,2,2,2,4.4,6.45,10.57,6.6,0.0861,23090.0,0.25,Hyderabad,Furnished,No,No,4387360.0
1987.6,3,4,2,1,45.0,3.19,6.09,9.69,0.2406,77582.0,0.6677,Bangalore,Semi-Furnished,No,No,11721268.0
2345.4,4,4,2,1,1.8,5.55,7.03,9.74,0.4582,63888.0,0.7228,Hyderabad,Unfurnished,No,Yes,14685804.0
1668.0,4,4,1,2,9.3,9.82,4.34,7.7,0.23,57422.0,0.6752,Pune,Furnished,No,No,9675997.0
3030.7,5,4,2,0,0.6,15.71,8.31,2.46,0.2261,74310.0,0.746,Pune,Furnished,No,Yes,17838348.0
1277.2,2,2,2,2,6.9,13.9,7.05,2.35,0.3009,67427.0,0.6853,Mumbai,Semi-Furnished,No,No,11508096.0
1991.3,3,3,2,2,0.8,7.7,11.31,7.38,0.1421,67915.0,0.7424,Chennai,Unfurnished,No,No,11544557.0
1826.7,3,2,1,0,5.7,6.6,5.05,6.68,0.117,76766.0,0.7923,Mumbai,Semi-Furnished,Yes,Yes,19702827.0
1784.8,4,4,2,0,1.8,2.18,6.17,3.56,0.359,98939.0,0.7106,Bangalore,Furnished,Yes,No,14760182.0
1775.7,3,3,4,0,0.2,20.65,2.49,7.84,0.0963,113389.0,0.8364,Mumbai,Unfurnished,No,No,16969854.0
1919.6,4,3,3,2,1.7,17.68,9.38,5.98,0.2105,74312.0,0.7556,Delhi,Unfurnished,No,No,13564526.0
2401.2,4,3,3,1,4.8,10.23,11.81,4.16,0.321,111160.0,0.8677,Delhi,Unfurnished,No,No,16383908.0
2745.5,4,3,1,1,8.6,15.25,11.75,9.03,0.172,99016.0,0.5119,Delhi,Furnished,Yes,Yes,17019464.0
1848.5,4,4,2,2,13.4,9.24,5.99,8.34,0.0459,77555.0,0.2761,Delhi,Unfurnished,Yes,No,12916306.0
2380.0,3,2,1,1,33.6,3.89,6.59,6.71,0.2747,77114.0,0.7234,Delhi,Unfurnished,No,Yes,14620200.0
1393.9,3,3,2,1,7.1,2.78,3.95,11.44,0.124,46244.0,0.7521,Chennai,Unfurnished,No,Yes,9487256.0
2347.9,4,3,2,2,10.8,9.96,11.66,8.07,0.4169,74615.0,0.7137,Chennai,Furnished,Yes,No,11606845.0
1354.7,2,2,2,1,4.1,24.47,1.83,11.75,0.2449,44457.0,0.25,Bangalore,Semi-Furnished,No,Yes,7711972.0
2558.9,5,4,4,2,6.0,1.0,9.45,6.49,0.1069,120000.0,0.3918,Bangalore,Semi-Furnished,Yes,Yes,19810528.0
3286.9,5,4,4,1,18.8,10.17,6.94,6.78,0.2583,120000.0,0.6135,Mumbai,Furnished,Yes,No,25724500.0
1770.6,3,2,1,1,2.3,8.72,7.92,4.8,0.1334,63612.0,0.7273,Delhi,Furnished,No,No,13534497.0
550.0,1,1,3,1,16.9,11.15,7.77,1.2,0.273,44516.0,0.6506,Mumbai,Furnished,Yes,Yes,7235897.0
1493.8,2,2,3,2,11.8,8.45,5.52,11.61,0.0732,57273.0,0.5074,Bangalore,Semi-Furnished,No,Yes,11344457.0
2650.7,5,4,2,1,5.0,27.47,6.48,7.14,0.02,120000.0,0.5244,Mumbai,Furnished,No,Yes,19489103.0
2209.5,3,3,1,2,5.2,2.41,8.52,4.17,0.5178,79872.0,0.8784,Pune,Semi-Furnished,No,Yes,14151710.0
2011.8,3,3,1,1,1.3,6.09,11.44,1.29,0.1208,78222.0,0.7649,Hyderabad,Furnished,Yes,No,13087875.0
2505.6,4,3,1,2,10.4,7.6,5.2,2.11,0.3063,116905.0,0.3011,Mumbai,Semi-Furnished,No,No,19904049.0
2164.9,3,3,1,1,7.6,3.13,5.63,11.67,0.1782,56124.0,0.6167,Hyderabad,Unfurnished,Yes,No,10953136.0
2641.5,4,3,1,2,12.1,13.84,2.52,4.77,0.1611,113858.0,0.6901,Mumbai,Semi-Furnished,No,No,22399247.0
2447.6,4,3,1,1,1.1,6.61,8.24,9.98,0.1327,88860.0,0.4628,Mumbai,Unfurnished,Yes,No,22023983.0
2839.1,5,4,2,0,0.6,5.8,11.06,2.92,0.316,94266.0,0.75,Bangalore,Furnished,No,No,19622208.0
2083.2,3,3,2,1,21.7,14.29,6.62,1.56,0.3986,54097.0,0.8944,Chennai,Semi-Furnished,No,Yes,10088729.0
2438.4,4,3,1,1,4.7,8.01,3.26,9.98,0.0904,120000.0,0.5956,Mumbai,Furnished,No,No,23769224.0
1650.4,3,2,3,0,,4.01,5.83,8.36,0.1603,67432.0,0.8631,Hyderabad,Unfurnished,Yes,No,11225317.0
1459.1,3,3,1,1,9.7,3.79,5.95,11.28,0.1731,59072.0,0.7563,Hyderabad,Semi-Furnished,Yes,No,9274620.0
2959.4,4,3,1,3,1.6,8.29,3.23,9.56,0.3066,119327.0,0.4861,Mumbai,Unfurnished,Yes,Yes,26198337.0
1990.5,3,3,2,2,0.1,15.76,6.91,6.47,0.4368,99120.0,0.8697,Delhi,Semi-Furnished,Yes,No,15170665.0
2373.2,4,4,2,3,20.0,5.04,7.59,8.18,0.26,120000.0,0.2982,Mumbai,Furnished,No,Yes,19554768.0
1930.4,3,3,1,0,3.5,11.14,3.43,9.95,0.5372,60083.0,0.6962,Chennai,Unfurnished,Yes,No,9650115.0
1468.8,3,3,2,0,18.7,14.61,5.72,11.54,0.3014,48396.0,0.5398,Delhi,Furnished,Yes,No,9674416.0
1857.1,4,4,1,1,10.0,12.91,7.99,4.52,0.238,52401.0,0.6209,Pune,Semi-Furnished,Yes,Yes,11598485.0
2783.4,4,3,1,2,26.4,5.77,10.94,10.02,0.0741,64811.0,0.9017,Chennai,Furnished,Yes,No,12683222.0
2210.9,3,3,2,3,1.2,12.86,1.53,3.85,0.0659,63018.0,0.6251,Chennai,Semi-Furnished,No,Yes,13209974.0
737.5,2,2,1,1,7.8,14.11,10.82,7.22,0.3577,25531.0,0.5999,Bangalore,Semi-Furnished,No,No,4999290.0
1710.1,4,3,4,1,7.7,2.96,2.04,7.63,0.1733,94809.0,0.764,Mumbai,Semi-Furnished,Yes,No,17826545.0
3008.5,4,4,2,0,17.7,5.38,6.17,0.52,0.0388,112963.0,0.6432,Mumbai,Semi-Furnished,Yes,No,27678627.0
1711.0,3,3,1,1,1.5,7.5,10.62,8.09,0.0758,59350.0,0.5504,Bangalore,Semi-Furnished,No,No,11843886.0
679.7,2,2,2,2,25.0,5.79,11.08,6.28,0.1693,34888.0,0.8097,Delhi,Furnished,No,No,5805831.0
3080.5,5,4,2,1,14.1,3.45,9.59,4.61,0.2991,120000.0,0.7399,Mumbai,Furnished,No,No,28915310.0
2293.6,4,4,1,1,6.9,4.08,1.58,8.78,0.2787,73426.0,0.8065,Pune,Furnished,Yes,Yes,15869951.0
1804.5,4,4,4,1,7.6,7.11,4.12,8.19,0.1802,67842.0,0.7307,Hyderabad,Unfurnished,No,No,11640575.0
1608.6,3,3,2,1,4.6,7.52,2.72,7.88,0.0909,60974.0,0.7291,Chennai,Semi-Furnished,No,No,8754244.0
2553.5,5,4,1,1,4.0,11.97,6.49,5.53,0.0817,85800.0,0.6155,Delhi,Semi-Furnished,No,No,18182463.0
1497.7,3,3,2,2,4.6,7.62,4.99,2.42,0.0882,90314.0,0.6471,Delhi,Semi-Furnished,Yes,Yes,13033619.0
2596.4,5,4,3,1,0.2,3.41,11.06,8.51,0.236,72880.0,0.6819,Chennai,Unfurnished,No,Yes,14752221.0
2202.4,4,4,1,1,1.4,13.75,3.25,11.57,0.1862,83741.0,0.625,Chennai,Semi-Furnished,No,Yes,12033964.0
2009.0,4,3,1,1,6.0,7.25,10.25,9.41,0.2148,56390.0,0.4256,Hyderabad,Furnished,No,No,10831040.0
1944.6,4,4,2,0,26.5,10.12,4.62,3.77,0.281,69904.0,0.6751,Delhi,Semi-Furnished,No,No,11279861.0
1736.3,4,3,2,0,3.3,7.29,10.52,4.84,0.2242,84903.0,0.6449,Mumbai,Furnished,No,No,15264811.0
2529.7,4,3,1,0,5.2,5.3,3.46,6.67,0.3233,75480.0,0.4425,Hyderabad,Unfurnished,Yes,No,14427705.0
1287.5,3,3,4,2,22.2,7.09,5.31,11.05,0.2873,52022.0,0.6111,Mumbai,Furnished,Yes,No,12725370.0
795.7,2,2,1,1,30.7,12.84,4.92,10.27,0.2205,24659.0,0.4283,Pune,Furnished,No,Yes,5396822.0
2249.4,5,4,3,3,7.2,16.38,9.26,3.42,0.13,73668.0,0.4857,Mumbai,Unfurnished,No,No,18203062.0
2260.3,3,3,3,1,13.9,7.04,7.64,3.72,0.3694,79530.0,0.4929,Hyderabad,Furnished,Yes,No,12130666.0
2162.2,4,3,1,1,4.2,10.23,11.34,10.38,0.3263,103933.0,0.7745,Bangalore,Furnished,Yes,Yes,16134478.0
2115.0,3,3,2,2,21.8,2.59,2.33,8.51,0.0807,59068.0,0.4937,Bangalore,Semi-Furnished,No,No,12849178.0
1641.6,3,3,1,1,0.5,2.35,12.0,9.77,0.1895,65440.0,0.7816,Hyderabad,Semi-Furnished,Yes,No,10609774.0
